ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg,percent_change_over_1_days
195,Potions,1454112000000,1391,1391,1239,999,999,1391,1391,0%
195,Potions,1454198400000,1440,1391,1239,1011,1011,1391,1391,-3.4027777777777777%
195,Potions,1454284800000,1512,1440,1301,1011,1011,1440,1440,-4.761904761904762%
195,Potions,1454371200000,1512,1512,1301,1048,1045,1512,1512,0%
195,Potions,1454457600000,1519,1512,1353,1048,1045,1512,1512,-0.4608294930875576%
195,Potions,1454544000000,1519,1519,1353,1058,1045,1519,1519,0%
195,Potions,1454630400000,1483,1519,1391,1058,1045,1519,1519,2.4275118004045853%
195,Potions,1454716800000,1437,1483,1391,1058,1045,1519,1519,3.2011134307585247%
195,Potions,1454803200000,1437,1437,1440,1068,1045,1519,1519,0%
195,Potions,1454889600000,1374,1437,1512,1068,1045,1519,1519,4.585152838427948%
195,Potions,1454976000000,1393,1374,1512,1060,1045,1519,1519,-1.3639626704953338%
195,Potions,1455062400000,1393,1393,1519,1060,1045,1519,1519,0%
195,Potions,1455148800000,1390,1393,1519,1045,1045,1519,1519,0.2158273381294964%
195,Potions,1455235200000,1390,1390,1483,1045,1045,1519,1519,0%
195,Potions,1455321600000,1403,1390,1437,1066,1066,1519,1519,-0.9265858873841768%
195,Potions,1455408000000,1404,1403,1437,1066,1066,1519,1519,-0.07122507122507123%
195,Potions,1455494400000,1404,1404,1374,1066,1066,1519,1519,0%
195,Potions,1455580800000,1370,1404,1393,1075,1075,1519,1519,2.4817518248175183%
195,Potions,1455667200000,1370,1370,1393,1075,1075,1519,1519,0%
195,Potions,1455753600000,1316,1370,1390,1125,1125,1519,1519,4.103343465045593%
195,Potions,1455840000000,1321,1316,1390,1125,1125,1519,1519,-0.3785011355034065%
195,Potions,1455926400000,1321,1321,1403,1181,1181,1519,1519,0%
195,Potions,1456012800000,1356,1321,1404,1181,1181,1519,1519,-2.5811209439528024%
195,Potions,1456099200000,1399,1356,1404,1239,1239,1519,1519,-3.073624017155111%
195,Potions,1456185600000,1399,1399,1370,1239,1239,1519,1519,0%
195,Potions,1456272000000,1428,1399,1370,1301,1301,1519,1519,-2.030812324929972%
195,Potions,1456358400000,1428,1428,1316,1301,1301,1519,1519,0%
195,Potions,1456444800000,1428,1428,1321,1353,1316,1519,1519,0%
195,Potions,1456531200000,1392,1428,1321,1353,1316,1519,1519,2.586206896551724%
195,Potions,1456617600000,1387,1392,1356,1391,1316,1519,1519,0.3604902667627974%
195,Potions,1456704000000,1387,1387,1399,1391,1316,1519,1519,0%
195,Potions,1456790400000,1360,1387,1399,1440,1316,1519,1519,1.9852941176470587%
195,Potions,1456876800000,1360,1360,1428,1512,1316,1519,1519,0%
195,Potions,1456963200000,1318,1360,1428,1512,1316,1519,1519,3.1866464339908953%
195,Potions,1457049600000,1318,1318,1428,1519,1316,1519,1519,0%
195,Potions,1457136000000,1377,1318,1392,1519,1316,1519,1519,-4.284676833696442%
195,Potions,1457222400000,1377,1377,1387,1483,1316,1483,1483,0%
195,Potions,1457308800000,1377,1377,1387,1437,1316,1437,1437,0%
195,Potions,1457395200000,1436,1377,1360,1437,1316,1437,1437,-4.108635097493036%
195,Potions,1457481600000,1436,1436,1360,1374,1316,1436,1436,0%
195,Potions,1457568000000,1448,1436,1318,1393,1316,1436,1436,-0.8287292817679558%
195,Potions,1457654400000,1448,1448,1318,1393,1316,1448,1448,0%
195,Potions,1457740800000,1431,1448,1377,1390,1316,1448,1448,1.187980433263452%
195,Potions,1457827200000,1431,1431,1377,1390,1316,1448,1448,0%
195,Potions,1457913600000,1419,1431,1377,1403,1316,1448,1448,0.8456659619450317%
195,Potions,1458000000000,1419,1419,1436,1404,1316,1448,1448,0%
195,Potions,1458086400000,1415,1419,1436,1404,1316,1448,1448,0.2826855123674912%
195,Potions,1458172800000,1415,1415,1448,1370,1316,1448,1448,0%
195,Potions,1458259200000,1485,1415,1448,1370,1316,1448,1448,-4.713804713804714%
195,Potions,1458345600000,1485,1485,1431,1316,1316,1485,1485,0%
195,Potions,1458432000000,1559,1485,1431,1321,1318,1485,1485,-4.746632456703015%
195,Potions,1458518400000,1559,1559,1419,1321,1318,1559,1559,0%
195,Potions,1458604800000,1619,1559,1419,1356,1318,1559,1559,-3.7059913526868438%
195,Potions,1458691200000,1619,1619,1415,1399,1318,1619,1619,0%
195,Potions,1458777600000,1637,1619,1415,1399,1318,1619,1619,-1.0995723885155773%
195,Potions,1458864000000,1637,1637,1485,1428,1318,1637,1637,0%
195,Potions,1458950400000,1588,1637,1485,1428,1318,1637,1637,3.0856423173803527%
195,Potions,1459036800000,1576,1588,1559,1428,1318,1637,1637,0.7614213197969544%
195,Potions,1459123200000,1576,1576,1559,1392,1318,1637,1637,0%
195,Potions,1459209600000,1632,1576,1619,1387,1318,1637,1637,-3.431372549019608%
195,Potions,1459296000000,1632,1632,1619,1387,1318,1637,1637,0%
195,Potions,1459382400000,1714,1632,1637,1360,1318,1637,1637,-4.784130688448075%
195,Potions,1459468800000,1714,1714,1637,1360,1318,1714,1714,0%
195,Potions,1459555200000,1792,1714,1588,1318,1318,1714,1714,-4.352678571428571%
195,Potions,1459641600000,1792,1792,1576,1318,1318,1792,1792,0%
195,Potions,1459728000000,1881,1792,1576,1377,1377,1792,1792,-4.731525784157363%
195,Potions,1459814400000,1881,1881,1632,1377,1377,1881,1881,0%
195,Potions,1459900800000,1972,1881,1632,1377,1377,1881,1881,-4.614604462474645%
195,Potions,1459987200000,1972,1972,1714,1436,1415,1972,1972,0%
195,Potions,1460073600000,1973,1972,1714,1436,1415,1972,1972,-0.05068423720223011%
195,Potions,1460160000000,1973,1973,1792,1448,1415,1973,1973,0%
195,Potions,1460246400000,2005,1973,1792,1448,1415,1973,1973,-1.596009975062344%
195,Potions,1460332800000,2005,2005,1881,1431,1415,2005,2005,0%
195,Potions,1460419200000,2047,2005,1881,1431,1415,2005,2005,-2.051783097215437%
195,Potions,1460505600000,2047,2047,1972,1419,1415,2047,2047,0%
195,Potions,1460592000000,2141,2047,1972,1419,1415,2047,2047,-4.390471742176553%
195,Potions,1460678400000,2141,2141,1973,1415,1415,2141,2141,0%
195,Potions,1460764800000,2249,2141,1973,1415,1415,2141,2141,-4.802134281903068%
195,Potions,1460851200000,2249,2249,2005,1485,1485,2249,2249,0%
195,Potions,1460937600000,2360,2249,2005,1485,1485,2249,2249,-4.703389830508475%
195,Potions,1461024000000,2360,2360,2047,1559,1559,2360,2360,0%
195,Potions,1461110400000,2405,2360,2047,1559,1559,2360,2360,-1.8711018711018712%
195,Potions,1461196800000,2405,2405,2141,1619,1576,2405,2405,0%
195,Potions,1461283200000,2490,2405,2141,1619,1576,2405,2405,-3.413654618473896%
195,Potions,1461369600000,2490,2490,2249,1637,1576,2490,2490,0%
195,Potions,1461456000000,2555,2490,2249,1637,1576,2490,2490,-2.5440313111545985%
195,Potions,1461542400000,2533,2555,2360,1588,1576,2555,2555,0.8685353335965259%
195,Potions,1461628800000,2533,2533,2360,1576,1576,2555,2555,0%
195,Potions,1461715200000,2580,2533,2405,1576,1576,2555,2555,-1.821705426356589%
195,Potions,1461801600000,2580,2580,2405,1632,1632,2580,2580,0%
195,Potions,1461888000000,2705,2580,2490,1632,1632,2580,2580,-4.621072088724584%
195,Potions,1461974400000,2705,2705,2490,1714,1714,2705,2705,0%
195,Potions,1462060800000,2797,2705,2555,1714,1714,2705,2705,-3.2892384697890598%
195,Potions,1462147200000,2797,2797,2533,1792,1792,2797,2797,0%
195,Potions,1462233600000,2677,2797,2533,1792,1792,2797,2797,4.482629809488233%
195,Potions,1462320000000,2677,2677,2580,1881,1881,2797,2797,0%
195,Potions,1462406400000,2562,2677,2580,1881,1881,2797,2797,4.488680718188915%
195,Potions,1462492800000,2491,2562,2705,1972,1972,2797,2797,2.8502609393817746%
195,Potions,1462579200000,2491,2491,2705,1972,1972,2797,2797,0%
195,Potions,1462665600000,2460,2491,2797,1973,1973,2797,2797,1.2601626016260163%
195,Potions,1462752000000,2397,2460,2797,1973,1973,2797,2797,2.6282853566958697%
195,Potions,1462838400000,2397,2397,2677,2005,2005,2797,2797,0%
23411,Potions,1449964800000,3825,3807,3807,3781,3748,3807,3807,-0.4705882352941176%
23411,Potions,1450051200000,3825,3825,3807,3781,3748,3825,3825,0%
23411,Potions,1450137600000,3825,3825,3807,3781,3748,3825,3825,0%
23411,Potions,1450224000000,3825,3825,3807,3748,3748,3825,3825,0%
23411,Potions,1450310400000,3825,3825,3807,3748,3748,3825,3825,0%
23411,Potions,1450396800000,3825,3825,3807,3748,3748,3825,3825,0%
23411,Potions,1450483200000,3825,3825,3807,3748,3748,3825,3825,0%
23411,Potions,1450569600000,3825,3825,3825,3748,3748,3825,3825,0%
23411,Potions,1450656000000,3825,3825,3825,3748,3748,3825,3825,0%
23411,Potions,1450742400000,3825,3825,3825,3748,3748,3825,3825,0%
23411,Potions,1450828800000,3825,3825,3825,3748,3748,3825,3825,0%
23411,Potions,1450915200000,3877,3825,3825,3748,3748,3825,3825,-1.341243229301006%
23411,Potions,1451001600000,3877,3877,3825,3748,3748,3877,3877,0%
23411,Potions,1451088000000,3877,3877,3825,3748,3748,3877,3877,0%
23411,Potions,1451174400000,3877,3877,3825,3748,3748,3877,3877,0%
23411,Potions,1451260800000,3877,3877,3825,3748,3748,3877,3877,0%
23411,Potions,1451347200000,3877,3877,3825,3748,3748,3877,3877,0%
23411,Potions,1451433600000,3877,3877,3825,3807,3807,3877,3877,0%
23411,Potions,1451520000000,3877,3877,3877,3807,3807,3877,3877,0%
23411,Potions,1451606400000,3877,3877,3877,3807,3807,3877,3877,0%
23411,Potions,1451692800000,3877,3877,3877,3807,3807,3877,3877,0%
23411,Potions,1451779200000,3877,3877,3877,3807,3807,3877,3877,0%
23411,Potions,1451865600000,3880,3877,3877,3807,3807,3877,3877,-0.07731958762886598%
23411,Potions,1451952000000,3880,3880,3877,3807,3807,3880,3880,0%
23411,Potions,1452038400000,3880,3880,3877,3807,3807,3880,3880,0%
23411,Potions,1452124800000,3880,3880,3877,3807,3807,3880,3880,0%
23411,Potions,1452211200000,3880,3880,3877,3807,3807,3880,3880,0%
23411,Potions,1452297600000,3880,3880,3877,3807,3807,3880,3880,0%
23411,Potions,1452384000000,3880,3880,3877,3807,3807,3880,3880,0%
23411,Potions,1452470400000,3880,3880,3880,3807,3807,3880,3880,0%
23411,Potions,1452556800000,3880,3880,3880,3825,3825,3880,3880,0%
23411,Potions,1452643200000,3880,3880,3880,3825,3825,3880,3880,0%
23411,Potions,1452729600000,3880,3880,3880,3825,3825,3880,3880,0%
23411,Potions,1452816000000,3822,3880,3880,3825,3825,3880,3880,1.5175300889586603%
23411,Potions,1452902400000,3822,3822,3880,3825,3822,3880,3880,0%
23411,Potions,1452988800000,3822,3822,3880,3825,3822,3880,3880,0%
23411,Potions,1453075200000,3822,3822,3880,3825,3822,3880,3880,0%
23411,Potions,1453161600000,3822,3822,3880,3825,3822,3880,3880,0%
23411,Potions,1453248000000,3822,3822,3880,3825,3822,3880,3880,0%
23411,Potions,1453334400000,3822,3822,3880,3825,3822,3880,3880,0%
23411,Potions,1453420800000,3822,3822,3822,3825,3822,3880,3880,0%
23411,Potions,1453507200000,3822,3822,3822,3877,3822,3880,3880,0%
23411,Potions,1453593600000,3822,3822,3822,3877,3822,3880,3880,0%
23411,Potions,1453680000000,3822,3822,3822,3877,3822,3880,3880,0%
23411,Potions,1453766400000,3890,3822,3822,3877,3822,3880,3880,-1.7480719794344475%
23411,Potions,1453852800000,3890,3890,3822,3877,3822,3890,3890,0%
23411,Potions,1453939200000,3890,3890,3822,3877,3822,3890,3890,0%
23411,Potions,1454025600000,3890,3890,3822,3877,3822,3890,3890,0%
23411,Potions,1454112000000,3890,3890,3822,3877,3822,3890,3890,0%
23411,Potions,1454198400000,3890,3890,3822,3877,3822,3890,3890,0%
23411,Potions,1454284800000,3890,3890,3822,3877,3822,3890,3890,0%
23411,Potions,1454371200000,3890,3890,3890,3877,3822,3890,3890,0%
23411,Potions,1454457600000,3890,3890,3890,3880,3822,3890,3890,0%
23411,Potions,1454544000000,3890,3890,3890,3880,3822,3890,3890,0%
23411,Potions,1454630400000,4030,3890,3890,3880,3822,3890,3890,-3.4739454094292808%
23411,Potions,1454716800000,4030,4030,3890,3880,3822,4030,4030,0%
23411,Potions,1454803200000,4030,4030,3890,3880,3822,4030,4030,0%
23411,Potions,1454889600000,4030,4030,3890,3880,3822,4030,4030,0%
23411,Potions,1454976000000,4030,4030,3890,3880,3822,4030,4030,0%
23411,Potions,1455062400000,4030,4030,3890,3880,3822,4030,4030,0%
23411,Potions,1455148800000,4030,4030,3890,3880,3822,4030,4030,0%
23411,Potions,1455235200000,4030,4030,4030,3880,3822,4030,4030,0%
23411,Potions,1455321600000,4030,4030,4030,3880,3822,4030,4030,0%
23411,Potions,1455408000000,4030,4030,4030,3822,3822,4030,4030,0%
23411,Potions,1455494400000,4214,4030,4030,3822,3822,4030,4030,-4.36639772187945%
23411,Potions,1455580800000,4214,4214,4030,3822,3822,4214,4214,0%
23411,Potions,1455667200000,4214,4214,4030,3822,3822,4214,4214,0%
23411,Potions,1455753600000,4214,4214,4030,3822,3822,4214,4214,0%
23411,Potions,1455840000000,4214,4214,4030,3822,3822,4214,4214,0%
23411,Potions,1455926400000,4214,4214,4030,3822,3822,4214,4214,0%
23411,Potions,1456012800000,4214,4214,4030,3822,3822,4214,4214,0%
23411,Potions,1456099200000,4214,4214,4214,3822,3822,4214,4214,0%
23411,Potions,1456185600000,4214,4214,4214,3822,3822,4214,4214,0%
23411,Potions,1456272000000,4214,4214,4214,3822,3822,4214,4214,0%
23411,Potions,1456358400000,4214,4214,4214,3890,3890,4214,4214,0%
23411,Potions,1456444800000,4378,4214,4214,3890,3890,4214,4214,-3.746002740977615%
23411,Potions,1456531200000,4378,4378,4214,3890,3890,4378,4378,0%
23411,Potions,1456617600000,4378,4378,4214,3890,3890,4378,4378,0%
23411,Potions,1456704000000,4378,4378,4214,3890,3890,4378,4378,0%
23411,Potions,1456790400000,4378,4378,4214,3890,3890,4378,4378,0%
23411,Potions,1456876800000,4378,4378,4214,3890,3890,4378,4378,0%
23411,Potions,1456963200000,4378,4378,4214,3890,3890,4378,4378,0%
23411,Potions,1457049600000,4378,4378,4378,3890,3890,4378,4378,0%
23411,Potions,1457136000000,4378,4378,4378,3890,3890,4378,4378,0%
23411,Potions,1457222400000,4396,4378,4378,4030,4030,4378,4378,-0.40946314831665154%
23411,Potions,1457308800000,4396,4396,4378,4030,4030,4396,4396,0%
23411,Potions,1457395200000,4396,4396,4378,4030,4030,4396,4396,0%
23411,Potions,1457481600000,4396,4396,4378,4030,4030,4396,4396,0%
23411,Potions,1457568000000,4396,4396,4378,4030,4030,4396,4396,0%
23411,Potions,1457654400000,4396,4396,4378,4030,4030,4396,4396,0%
23411,Potions,1457740800000,4396,4396,4378,4030,4030,4396,4396,0%
23411,Potions,1457827200000,4396,4396,4396,4030,4030,4396,4396,0%
23411,Potions,1457913600000,4396,4396,4396,4030,4030,4396,4396,0%
23411,Potions,1458000000000,4555,4396,4396,4030,4030,4396,4396,-3.490669593852909%
23411,Potions,1458086400000,4555,4555,4396,4214,4214,4555,4555,0%
23411,Potions,1458172800000,4555,4555,4396,4214,4214,4555,4555,0%
23411,Potions,1458259200000,4555,4555,4396,4214,4214,4555,4555,0%
23411,Potions,1458345600000,4555,4555,4396,4214,4214,4555,4555,0%
23411,Potions,1458432000000,4555,4555,4396,4214,4214,4555,4555,0%
23411,Potions,1458518400000,4555,4555,4396,4214,4214,4555,4555,0%
23411,Potions,1458604800000,4555,4555,4555,4214,4214,4555,4555,0%
23411,Potions,1458691200000,4555,4555,4555,4214,4214,4555,4555,0%
23411,Potions,1458777600000,4555,4555,4555,4214,4214,4555,4555,0%
23411,Potions,1458864000000,4555,4555,4555,4214,4214,4555,4555,0%
23411,Potions,1458950400000,4555,4555,4555,4214,4214,4555,4555,0%
23411,Potions,1459036800000,4676,4555,4555,4378,4378,4555,4555,-2.587681779298546%
23411,Potions,1459123200000,4676,4676,4555,4378,4378,4676,4676,0%
23411,Potions,1459209600000,4676,4676,4555,4378,4378,4676,4676,0%
23411,Potions,1459296000000,4676,4676,4555,4378,4378,4676,4676,0%
23411,Potions,1459382400000,4676,4676,4555,4378,4378,4676,4676,0%
23411,Potions,1459468800000,4676,4676,4555,4378,4378,4676,4676,0%
23411,Potions,1459555200000,4676,4676,4555,4378,4378,4676,4676,0%
23411,Potions,1459641600000,4676,4676,4676,4378,4378,4676,4676,0%
23411,Potions,1459728000000,4676,4676,4676,4378,4378,4676,4676,0%
23411,Potions,1459814400000,4676,4676,4676,4396,4396,4676,4676,0%
23411,Potions,1459900800000,4676,4676,4676,4396,4396,4676,4676,0%
23411,Potions,1459987200000,4676,4676,4676,4396,4396,4676,4676,0%
23411,Potions,1460073600000,4676,4676,4676,4396,4396,4676,4676,0%
23411,Potions,1460160000000,4836,4676,4676,4396,4396,4676,4676,-3.3085194375516958%
23411,Potions,1460246400000,4836,4836,4676,4396,4396,4836,4836,0%
23411,Potions,1460332800000,4836,4836,4676,4396,4396,4836,4836,0%
23411,Potions,1460419200000,4836,4836,4676,4396,4396,4836,4836,0%
23411,Potions,1460505600000,4836,4836,4676,4396,4396,4836,4836,0%
23411,Potions,1460592000000,4836,4836,4676,4555,4555,4836,4836,0%
23411,Potions,1460678400000,4836,4836,4676,4555,4555,4836,4836,0%
23411,Potions,1460764800000,4836,4836,4836,4555,4555,4836,4836,0%
23411,Potions,1460851200000,4836,4836,4836,4555,4555,4836,4836,0%
23411,Potions,1460937600000,4836,4836,4836,4555,4555,4836,4836,0%
23411,Potions,1461024000000,4836,4836,4836,4555,4555,4836,4836,0%
23411,Potions,1461110400000,4836,4836,4836,4555,4555,4836,4836,0%
23411,Potions,1461196800000,4836,4836,4836,4555,4555,4836,4836,0%
23411,Potions,1461283200000,4836,4836,4836,4555,4555,4836,4836,0%
23411,Potions,1461369600000,4996,4836,4836,4555,4555,4836,4836,-3.2025620496397114%
23411,Potions,1461456000000,4996,4996,4836,4555,4555,4996,4996,0%
23411,Potions,1461542400000,4996,4996,4836,4555,4555,4996,4996,0%
23411,Potions,1461628800000,4996,4996,4836,4676,4676,4996,4996,0%
23411,Potions,1461715200000,4996,4996,4836,4676,4676,4996,4996,0%
23411,Potions,1461801600000,4996,4996,4836,4676,4676,4996,4996,0%
23411,Potions,1461888000000,4996,4996,4836,4676,4676,4996,4996,0%
23411,Potions,1461974400000,4996,4996,4996,4676,4676,4996,4996,0%
23411,Potions,1462060800000,4996,4996,4996,4676,4676,4996,4996,0%
23411,Potions,1462147200000,4996,4996,4996,4676,4676,4996,4996,0%
23411,Potions,1462233600000,4996,4996,4996,4676,4676,4996,4996,0%
23411,Potions,1462320000000,4996,4996,4996,4676,4676,4996,4996,0%
23411,Potions,1462406400000,5159,4996,4996,4676,4676,4996,4996,-3.159527040124055%
23411,Potions,1462492800000,5159,5159,4996,4676,4676,5159,5159,0%
23411,Potions,1462579200000,5159,5159,4996,4676,4676,5159,5159,0%
23411,Potions,1462665600000,5159,5159,4996,4676,4676,5159,5159,0%
23411,Potions,1462752000000,5159,5159,4996,4836,4836,5159,5159,0%
23411,Potions,1462838400000,5159,5159,4996,4836,4836,5159,5159,0%
11463,Potions,1449964800000,483,483,483,483,483,483,483,0%
11463,Potions,1450051200000,483,483,483,483,483,483,483,0%
11463,Potions,1450137600000,483,483,483,483,483,483,483,0%
11463,Potions,1450224000000,483,483,483,483,483,483,483,0%
11463,Potions,1450310400000,483,483,483,483,483,483,483,0%
11463,Potions,1450396800000,483,483,483,483,483,483,483,0%
11463,Potions,1450483200000,483,483,483,483,483,483,483,0%
11463,Potions,1450569600000,483,483,483,483,483,483,483,0%
11463,Potions,1450656000000,483,483,483,483,483,483,483,0%
11463,Potions,1450742400000,483,483,483,483,483,483,483,0%
11463,Potions,1450828800000,483,483,483,483,483,483,483,0%
11463,Potions,1450915200000,483,483,483,483,483,483,483,0%
11463,Potions,1451001600000,483,483,483,483,483,483,483,0%
11463,Potions,1451088000000,483,483,483,483,483,483,483,0%
11463,Potions,1451174400000,483,483,483,483,483,483,483,0%
11463,Potions,1451260800000,483,483,483,483,483,483,483,0%
11463,Potions,1451347200000,483,483,483,483,483,483,483,0%
11463,Potions,1451433600000,483,483,483,483,483,483,483,0%
11463,Potions,1451520000000,483,483,483,483,483,483,483,0%
11463,Potions,1451606400000,483,483,483,483,483,483,483,0%
11463,Potions,1451692800000,483,483,483,483,483,483,483,0%
11463,Potions,1451779200000,483,483,483,483,483,483,483,0%
11463,Potions,1451865600000,483,483,483,483,483,483,483,0%
11463,Potions,1451952000000,483,483,483,483,483,483,483,0%
11463,Potions,1452038400000,483,483,483,483,483,483,483,0%
11463,Potions,1452124800000,483,483,483,483,483,483,483,0%
11463,Potions,1452211200000,483,483,483,483,483,483,483,0%
11463,Potions,1452297600000,483,483,483,483,483,483,483,0%
11463,Potions,1452384000000,483,483,483,483,483,483,483,0%
11463,Potions,1452470400000,483,483,483,483,483,483,483,0%
11463,Potions,1452556800000,483,483,483,483,483,483,483,0%
11463,Potions,1452643200000,483,483,483,483,483,483,483,0%
11463,Potions,1452729600000,483,483,483,483,483,483,483,0%
11463,Potions,1452816000000,483,483,483,483,483,483,483,0%
11463,Potions,1452902400000,483,483,483,483,483,483,483,0%
11463,Potions,1452988800000,483,483,483,483,483,483,483,0%
11463,Potions,1453075200000,483,483,483,483,483,483,483,0%
11463,Potions,1453161600000,483,483,483,483,483,483,483,0%
11463,Potions,1453248000000,483,483,483,483,483,483,483,0%
11463,Potions,1453334400000,483,483,483,483,483,483,483,0%
11463,Potions,1453420800000,483,483,483,483,483,483,483,0%
11463,Potions,1453507200000,483,483,483,483,483,483,483,0%
11463,Potions,1453593600000,483,483,483,483,483,483,483,0%
11463,Potions,1453680000000,483,483,483,483,483,483,483,0%
11463,Potions,1453766400000,483,483,483,483,483,483,483,0%
11463,Potions,1453852800000,483,483,483,483,483,483,483,0%
11463,Potions,1453939200000,483,483,483,483,483,483,483,0%
11463,Potions,1454025600000,483,483,483,483,483,483,483,0%
11463,Potions,1454112000000,483,483,483,483,483,483,483,0%
11463,Potions,1454198400000,483,483,483,483,483,483,483,0%
11463,Potions,1454284800000,483,483,483,483,483,483,483,0%
11463,Potions,1454371200000,483,483,483,483,483,483,483,0%
11463,Potions,1454457600000,483,483,483,483,483,483,483,0%
11463,Potions,1454544000000,483,483,483,483,483,483,483,0%
11463,Potions,1454630400000,483,483,483,483,483,483,483,0%
11463,Potions,1454716800000,483,483,483,483,483,483,483,0%
11463,Potions,1454803200000,483,483,483,483,483,483,483,0%
11463,Potions,1454889600000,483,483,483,483,483,483,483,0%
11463,Potions,1454976000000,483,483,483,483,483,483,483,0%
11463,Potions,1455062400000,483,483,483,483,483,483,483,0%
11463,Potions,1455148800000,483,483,483,483,483,483,483,0%
11463,Potions,1455235200000,483,483,483,483,483,483,483,0%
11463,Potions,1455321600000,483,483,483,483,483,483,483,0%
11463,Potions,1455408000000,483,483,483,483,483,483,483,0%
11463,Potions,1455494400000,483,483,483,483,483,483,483,0%
11463,Potions,1455580800000,483,483,483,483,483,483,483,0%
11463,Potions,1455667200000,483,483,483,483,483,483,483,0%
11463,Potions,1455753600000,483,483,483,483,483,483,483,0%
11463,Potions,1455840000000,483,483,483,483,483,483,483,0%
11463,Potions,1455926400000,483,483,483,483,483,483,483,0%
11463,Potions,1456012800000,483,483,483,483,483,483,483,0%
11463,Potions,1456099200000,483,483,483,483,483,483,483,0%
11463,Potions,1456185600000,483,483,483,483,483,483,483,0%
11463,Potions,1456272000000,483,483,483,483,483,483,483,0%
11463,Potions,1456358400000,483,483,483,483,483,483,483,0%
11463,Potions,1456444800000,483,483,483,483,483,483,483,0%
11463,Potions,1456531200000,483,483,483,483,483,483,483,0%
11463,Potions,1456617600000,483,483,483,483,483,483,483,0%
11463,Potions,1456704000000,483,483,483,483,483,483,483,0%
11463,Potions,1456790400000,483,483,483,483,483,483,483,0%
11463,Potions,1456876800000,483,483,483,483,483,483,483,0%
11463,Potions,1456963200000,483,483,483,483,483,483,483,0%
