ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg,percent_change_over_30_days
20133,Melee armour - high level,1455494400000,28298,28298,28549,30538,28298,30538,30538,7.915753763516856%
20133,Melee armour - high level,1455580800000,28298,28298,28549,30538,28298,30538,30538,7.915753763516856%
20133,Melee armour - high level,1455667200000,28598,28298,28549,30538,28298,30538,30538,6.783691167214491%
20133,Melee armour - high level,1455753600000,28598,28598,28549,29911,28298,29911,29911,4.591230155954962%
20133,Melee armour - high level,1455840000000,28598,28598,28549,29911,28298,29911,29911,4.591230155954962%
20133,Melee armour - high level,1455926400000,28598,28598,28298,29911,28298,29911,29911,4.591230155954962%
20133,Melee armour - high level,1456012800000,29035,28598,28298,29911,28298,29911,29911,3.0170483898742897%
20133,Melee armour - high level,1456099200000,29035,29035,28298,29346,28298,29404,29404,1.0711210607887034%
20133,Melee armour - high level,1456185600000,29035,29035,28298,29346,28298,29404,29404,1.0711210607887034%
20133,Melee armour - high level,1456272000000,29035,29035,28598,29346,28298,29404,29404,1.0711210607887034%
20133,Melee armour - high level,1456358400000,29223,29035,28598,29404,28298,29404,29404,0.6193751497108442%
20133,Melee armour - high level,1456444800000,29223,29223,28598,29404,28298,29404,29404,0.6193751497108442%
20133,Melee armour - high level,1456531200000,29223,29223,28598,29404,28298,29404,29404,0.6193751497108442%
20133,Melee armour - high level,1456617600000,29223,29223,29035,29404,28298,29404,29404,0.6193751497108442%
20133,Melee armour - high level,1456704000000,29223,29223,29035,29184,28298,29223,29223,-0.1334565239708449%
20133,Melee armour - high level,1456790400000,29589,29223,29035,29184,28298,29223,29223,-1.368751901044307%
20133,Melee armour - high level,1456876800000,29589,29589,29035,29184,28298,29589,29589,-1.368751901044307%
20133,Melee armour - high level,1456963200000,29589,29589,29223,29184,28298,29589,29589,-1.368751901044307%
20133,Melee armour - high level,1457049600000,29589,29589,29223,28678,28298,29589,29589,-3.078846868768799%
20133,Melee armour - high level,1457136000000,30135,29589,29223,28678,28298,29589,29589,-4.834909573585532%
20133,Melee armour - high level,1457222400000,30135,30135,29223,28678,28298,30135,30135,-4.834909573585532%
20133,Melee armour - high level,1457308800000,30135,30135,29223,28678,28298,30135,30135,-4.834909573585532%
20133,Melee armour - high level,1457395200000,30135,30135,29589,28678,28298,30135,30135,-4.834909573585532%
20133,Melee armour - high level,1457481600000,30588,30135,29589,28549,28298,30135,30135,-6.666012815483197%
20133,Melee armour - high level,1457568000000,30588,30588,29589,28549,28298,30588,30588,-6.666012815483197%
20133,Melee armour - high level,1457654400000,30588,30588,29589,28549,28298,30588,30588,-6.666012815483197%
20133,Melee armour - high level,1457740800000,30588,30588,30135,28549,28298,30588,30588,-6.666012815483197%
20133,Melee armour - high level,1457827200000,30184,30588,30135,28549,28298,30588,30588,-5.416777100450569%
20133,Melee armour - high level,1457913600000,30184,30184,30135,28298,28298,30588,30588,-6.248343493241452%
20133,Melee armour - high level,1458000000000,30184,30184,30135,28298,28298,30588,30588,-6.248343493241452%
20133,Melee armour - high level,1458086400000,30184,30184,30588,28298,28298,30588,30588,-6.248343493241452%
20133,Melee armour - high level,1458172800000,30170,30184,30588,28298,28298,30588,30588,-6.2048392442824%
20133,Melee armour - high level,1458259200000,30170,30170,30588,28598,28598,30588,30588,-5.210473980775605%
20133,Melee armour - high level,1458345600000,30170,30170,30588,28598,28598,30588,30588,-5.210473980775605%
20133,Melee armour - high level,1458432000000,30393,30170,30184,28598,28598,30588,30588,-5.905965189352812%
20133,Melee armour - high level,1458518400000,30393,30393,30184,28598,28598,30588,30588,-5.905965189352812%
20133,Melee armour - high level,1458604800000,30393,30393,30184,29035,29035,30588,30588,-4.468134109827921%
20133,Melee armour - high level,1458691200000,30555,30393,30184,29035,29035,30588,30588,-4.974635902470954%
20133,Melee armour - high level,1458777600000,30555,30555,30170,29035,29035,30588,30588,-4.974635902470954%
20133,Melee armour - high level,1458864000000,30555,30555,30170,29035,29035,30588,30588,-4.974635902470954%
20133,Melee armour - high level,1458950400000,31140,30555,30170,29223,29223,30588,30588,-6.15606936416185%
20133,Melee armour - high level,1459036800000,31140,31140,30393,29223,29223,31140,31140,-6.15606936416185%
20133,Melee armour - high level,1459123200000,31140,31140,30393,29223,29223,31140,31140,-6.15606936416185%
20133,Melee armour - high level,1459209600000,31140,31140,30393,29223,29223,31140,31140,-6.15606936416185%
20133,Melee armour - high level,1459296000000,32058,31140,30555,29223,29223,31140,31140,-8.84334643458731%
20133,Melee armour - high level,1459382400000,32058,32058,30555,29589,29589,32058,32058,-7.701665730862811%
20133,Melee armour - high level,1459468800000,32058,32058,30555,29589,29589,32058,32058,-7.701665730862811%
20133,Melee armour - high level,1459555200000,32058,32058,31140,29589,29589,32058,32058,-7.701665730862811%
20133,Melee armour - high level,1459641600000,31109,32058,31140,29589,29589,32058,32058,-4.886045838824778%
20133,Melee armour - high level,1459728000000,31109,31109,31140,30135,30135,32058,32058,-3.1309267414574555%
20133,Melee armour - high level,1459814400000,31109,31109,31140,30135,30135,32058,32058,-3.1309267414574555%
20133,Melee armour - high level,1459900800000,31109,31109,32058,30135,30135,32058,32058,-3.1309267414574555%
20133,Melee armour - high level,1459987200000,30160,31109,32058,30135,30135,32058,32058,-0.08289124668435013%
20133,Melee armour - high level,1460073600000,30160,30160,32058,30588,30160,32058,32058,1.4190981432360743%
20133,Melee armour - high level,1460160000000,30160,30160,32058,30588,30160,32058,32058,1.4190981432360743%
20133,Melee armour - high level,1460246400000,30160,30160,31109,30588,30160,32058,32058,1.4190981432360743%
20133,Melee armour - high level,1460332800000,30160,30160,31109,30588,30160,32058,32058,1.4190981432360743%
20133,Melee armour - high level,1460419200000,29210,30160,31109,30184,30160,32058,32058,3.3344744950359466%
20133,Melee armour - high level,1460505600000,29210,29210,31109,30184,29210,32058,32058,3.3344744950359466%
20133,Melee armour - high level,1460592000000,29210,29210,30160,30184,29210,32058,32058,3.3344744950359466%
20133,Melee armour - high level,1460678400000,29210,29210,30160,30184,29210,32058,32058,3.3344744950359466%
20133,Melee armour - high level,1460764800000,29210,29210,30160,30170,29210,32058,32058,3.28654570352619%
20133,Melee armour - high level,1460851200000,28416,29210,30160,30170,29210,32058,32058,6.172578828828828%
20133,Melee armour - high level,1460937600000,28416,28416,30160,30170,28416,32058,32058,6.172578828828828%
20133,Melee armour - high level,1461024000000,28416,28416,29210,30393,28416,32058,32058,6.957347972972973%
20133,Melee armour - high level,1461110400000,28416,28416,29210,30393,28416,32058,32058,6.957347972972973%
20133,Melee armour - high level,1461196800000,28416,28416,29210,30393,28416,32058,32058,6.957347972972973%
20133,Melee armour - high level,1461283200000,27599,28416,29210,30555,28416,32058,32058,10.710532990325737%
20133,Melee armour - high level,1461369600000,27599,27599,29210,30555,27599,32058,32058,10.710532990325737%
20133,Melee armour - high level,1461456000000,27599,27599,28416,30555,27599,32058,32058,10.710532990325737%
20133,Melee armour - high level,1461542400000,27599,27599,28416,31140,27599,32058,32058,12.830175006340811%
20133,Melee armour - high level,1461628800000,27599,27599,28416,31140,27599,32058,32058,12.830175006340811%
20133,Melee armour - high level,1461715200000,26757,27599,28416,31140,27599,32058,32058,16.3807601749075%
20133,Melee armour - high level,1461801600000,26757,26757,28416,31140,26757,32058,32058,16.3807601749075%
20133,Melee armour - high level,1461888000000,26757,26757,27599,32058,26757,32058,32058,19.81163807601749%
20133,Melee armour - high level,1461974400000,26757,26757,27599,32058,26757,32058,32058,19.81163807601749%
20133,Melee armour - high level,1462060800000,25703,26757,27599,32058,26757,32058,32058,24.724740302688403%
20133,Melee armour - high level,1462147200000,25703,25703,27599,32058,25703,32058,32058,24.724740302688403%
20133,Melee armour - high level,1462233600000,25703,25703,27599,31109,25703,31109,31109,21.032564292105977%
20133,Melee armour - high level,1462320000000,25703,25703,26757,31109,25703,31109,31109,21.032564292105977%
20133,Melee armour - high level,1462406400000,25703,25703,26757,31109,25703,31109,31109,21.032564292105977%
20133,Melee armour - high level,1462492800000,24657,25703,26757,31109,25703,31109,31109,26.16701139635803%
20133,Melee armour - high level,1462579200000,24657,24657,26757,30160,24657,30160,30160,22.318205783347526%
20133,Melee armour - high level,1462665600000,24657,24657,25703,30160,24657,30160,30160,22.318205783347526%
20133,Melee armour - high level,1462752000000,24657,24657,25703,30160,24657,30160,30160,22.318205783347526%
20133,Melee armour - high level,1462838400000,24657,24657,25703,30160,24657,30160,30160,22.318205783347526%
20131,Melee armour - high level,1449964800000,44179,44179,45795,58351,44179,58351,58351,32.07858937504244%
20131,Melee armour - high level,1450051200000,44179,44179,45795,58351,44179,58351,58351,32.07858937504244%
20131,Melee armour - high level,1450137600000,44179,44179,45293,56279,44179,56279,56279,27.388578283799998%
20131,Melee armour - high level,1450224000000,42754,44179,45293,56279,44179,56279,56279,31.634466950460777%
20131,Melee armour - high level,1450310400000,42754,42754,45293,56279,42754,56279,56279,31.634466950460777%
20131,Melee armour - high level,1450396800000,42754,42754,45293,56279,42754,56279,56279,31.634466950460777%
20131,Melee armour - high level,1450483200000,42754,42754,44179,56279,42754,56279,56279,31.634466950460777%
20131,Melee armour - high level,1450569600000,42034,42754,44179,56279,42754,56279,56279,33.889232526050336%
20131,Melee armour - high level,1450656000000,42034,42034,44179,53523,42034,53523,53523,27.332635485559308%
20131,Melee armour - high level,1450742400000,42034,42034,44179,53523,42034,53523,53523,27.332635485559308%
20131,Melee armour - high level,1450828800000,41333,42034,42754,53523,42034,53523,53523,29.49217332397842%
20131,Melee armour - high level,1450915200000,41333,41333,42754,53523,41333,53523,53523,29.49217332397842%
20131,Melee armour - high level,1451001600000,41333,41333,42754,53523,41333,53523,53523,29.49217332397842%
20131,Melee armour - high level,1451088000000,41333,41333,42754,51026,41333,51026,51026,23.45099557254494%
20131,Melee armour - high level,1451174400000,40175,41333,42034,51026,41333,51026,51026,27.009334163036712%
20131,Melee armour - high level,1451260800000,40175,40175,42034,51026,40175,51026,51026,27.009334163036712%
20131,Melee armour - high level,1451347200000,40175,40175,42034,51026,40175,51026,51026,27.009334163036712%
20131,Melee armour - high level,1451433600000,39814,40175,41333,48687,40175,48687,48687,22.286130506856885%
20131,Melee armour - high level,1451520000000,39814,39814,41333,48687,39814,48687,48687,22.286130506856885%
20131,Melee armour - high level,1451606400000,39814,39814,41333,46819,39814,46819,46819,17.59431355804491%
20131,Melee armour - high level,1451692800000,39814,39814,41333,46819,39814,46819,46819,17.59431355804491%
20131,Melee armour - high level,1451779200000,38475,39814,40175,46819,39814,46819,46819,21.68680961663418%
20131,Melee armour - high level,1451865600000,38475,38475,40175,45795,38475,45795,45795,19.02534113060429%
20131,Melee armour - high level,1451952000000,38475,38475,40175,45795,38475,45795,45795,19.02534113060429%
20131,Melee armour - high level,1452038400000,38475,38475,39814,45795,38475,45795,45795,19.02534113060429%
20131,Melee armour - high level,1452124800000,37791,38475,39814,45293,38475,45293,45293,19.851287343547405%
20131,Melee armour - high level,1452211200000,37791,37791,39814,45293,37791,45293,45293,19.851287343547405%
20131,Melee armour - high level,1452297600000,37791,37791,39814,45293,37791,45293,45293,19.851287343547405%
20131,Melee armour - high level,1452384000000,37791,37791,38475,45293,37791,45293,45293,19.851287343547405%
20131,Melee armour - high level,1452470400000,37470,37791,38475,44179,37791,44179,44179,17.904990659194024%
20131,Melee armour - high level,1452556800000,37470,37470,38475,44179,37470,44179,44179,17.904990659194024%
20131,Melee armour - high level,1452643200000,37470,37470,38475,44179,37470,44179,44179,17.904990659194024%
20131,Melee armour - high level,1452729600000,37470,37470,37791,44179,37470,44179,44179,17.904990659194024%
20131,Melee armour - high level,1452816000000,37470,37470,37791,42754,37470,42754,42754,14.101948225246863%
20131,Melee armour - high level,1452902400000,36965,37470,37791,42754,37470,42754,42754,15.660760178547276%
20131,Melee armour - high level,1452988800000,36965,36965,37791,42754,36965,42754,42754,15.660760178547276%
20131,Melee armour - high level,1453075200000,36965,36965,37470,42754,36965,42754,42754,15.660760178547276%
20131,Melee armour - high level,1453161600000,36182,36965,37470,42034,36965,42034,42034,16.173788071416727%
20131,Melee armour - high level,1453248000000,36182,36182,37470,42034,36182,42034,42034,16.173788071416727%
20131,Melee armour - high level,1453334400000,36182,36182,37470,42034,36182,42034,42034,16.173788071416727%
20131,Melee armour - high level,1453420800000,36182,36182,37470,41333,36182,41333,41333,14.23636062130341%
20131,Melee armour - high level,1453507200000,35384,36182,36965,41333,36182,41333,41333,16.812683698846936%
20131,Melee armour - high level,1453593600000,35384,35384,36965,41333,35384,41333,41333,16.812683698846936%
20131,Melee armour - high level,1453680000000,35384,35384,36965,41333,35384,41333,41333,16.812683698846936%
20131,Melee armour - high level,1453766400000,34919,35384,36182,40175,35384,40175,40175,15.051977433488931%
20131,Melee armour - high level,1453852800000,34919,34919,36182,40175,34919,40175,40175,15.051977433488931%
20131,Melee armour - high level,1453939200000,34919,34919,36182,40175,34919,40175,40175,15.051977433488931%
20131,Melee armour - high level,1454025600000,34919,34919,36182,39814,34919,39814,39814,14.018156304590622%
20131,Melee armour - high level,1454112000000,34919,34919,35384,39814,34919,39814,39814,14.018156304590622%
20131,Melee armour - high level,1454198400000,33955,34919,35384,39814,34919,39814,39814,17.255190693565012%
20131,Melee armour - high level,1454284800000,33955,33955,35384,39814,33955,39814,39814,17.255190693565012%
20131,Melee armour - high level,1454371200000,33955,33955,34919,38475,33955,38475,38475,13.311736121337065%
20131,Melee armour - high level,1454457600000,33955,33955,34919,38475,33955,38475,38475,13.311736121337065%
20131,Melee armour - high level,1454544000000,33955,33955,34919,38475,33955,38475,38475,13.311736121337065%
20131,Melee armour - high level,1454630400000,33881,33955,34919,38475,33955,38475,38475,13.559221982822232%
20131,Melee armour - high level,1454716800000,33881,33881,34919,37791,33881,37791,37791,11.54039136979428%
20131,Melee armour - high level,1454803200000,33881,33881,33955,37791,33881,37791,37791,11.54039136979428%
20131,Melee armour - high level,1454889600000,33881,33881,33955,37791,33881,37791,37791,11.54039136979428%
20131,Melee armour - high level,1454976000000,33881,33881,33955,37791,33881,37791,37791,11.54039136979428%
20131,Melee armour - high level,1455062400000,34049,33881,33955,37470,33881,37470,37470,10.047284795441863%
20131,Melee armour - high level,1455148800000,34049,34049,33955,37470,33881,37470,37470,10.047284795441863%
20131,Melee armour - high level,1455235200000,34049,34049,33881,37470,33881,37470,37470,10.047284795441863%
20131,Melee armour - high level,1455321600000,34049,34049,33881,37470,33881,37470,37470,10.047284795441863%
20131,Melee armour - high level,1455408000000,34049,34049,33881,37470,33881,37470,37470,10.047284795441863%
20131,Melee armour - high level,1455494400000,35034,34049,33881,36965,33881,36965,36965,5.511788548267398%
20131,Melee armour - high level,1455580800000,35034,35034,33881,36965,33881,36965,36965,5.511788548267398%
20131,Melee armour - high level,1455667200000,35034,35034,34049,36965,33881,36965,36965,5.511788548267398%
20131,Melee armour - high level,1455753600000,35034,35034,34049,36182,33881,36182,36182,3.2768168065307988%
20131,Melee armour - high level,1455840000000,35034,35034,34049,36182,33881,36182,36182,3.2768168065307988%
20131,Melee armour - high level,1455926400000,36721,35034,34049,36182,33881,36182,36182,-1.4678249503009178%
20131,Melee armour - high level,1456012800000,36721,36721,34049,36182,33881,36721,36721,-1.4678249503009178%
20131,Melee armour - high level,1456099200000,36721,36721,35034,35384,33881,36721,36721,-3.6409683832139645%
20131,Melee armour - high level,1456185600000,36721,36721,35034,35384,33881,36721,36721,-3.6409683832139645%
20131,Melee armour - high level,1456272000000,37659,36721,35034,35384,33881,36721,36721,-6.041052603627287%
20131,Melee armour - high level,1456358400000,37659,37659,35034,34919,33881,37659,37659,-7.275817201731326%
20131,Melee armour - high level,1456444800000,37659,37659,35034,34919,33881,37659,37659,-7.275817201731326%
20131,Melee armour - high level,1456531200000,37659,37659,36721,34919,33881,37659,37659,-7.275817201731326%
20131,Melee armour - high level,1456617600000,37659,37659,36721,34919,33881,37659,37659,-7.275817201731326%
20131,Melee armour - high level,1456704000000,37659,37659,36721,34919,33881,37659,37659,-7.275817201731326%
20131,Melee armour - high level,1456790400000,37505,37659,36721,33955,33881,37659,37659,-9.465404612718304%
20131,Melee armour - high level,1456876800000,37505,37505,37659,33955,33881,37659,37659,-9.465404612718304%
20131,Melee armour - high level,1456963200000,37505,37505,37659,33955,33881,37659,37659,-9.465404612718304%
20131,Melee armour - high level,1457049600000,37505,37505,37659,33955,33881,37659,37659,-9.465404612718304%
20131,Melee armour - high level,1457136000000,38312,37505,37659,33955,33881,37659,37659,-11.372415953226144%
20131,Melee armour - high level,1457222400000,38312,38312,37659,33881,33881,38312,38312,-11.565566924201294%
20131,Melee armour - high level,1457308800000,38312,38312,37659,33881,33881,38312,38312,-11.565566924201294%
20131,Melee armour - high level,1457395200000,38312,38312,37505,33881,33881,38312,38312,-11.565566924201294%
20131,Melee armour - high level,1457481600000,39021,38312,37505,33881,33881,38312,38312,-13.172394351759309%
20131,Melee armour - high level,1457568000000,39021,39021,37505,33881,33881,39021,39021,-13.172394351759309%
20131,Melee armour - high level,1457654400000,39021,39021,37505,34049,34049,39021,39021,-12.741856948822427%
20131,Melee armour - high level,1457740800000,39021,39021,38312,34049,34049,39021,39021,-12.741856948822427%
20131,Melee armour - high level,1457827200000,38837,39021,38312,34049,34049,39021,39021,-12.328449674279682%
20131,Melee armour - high level,1457913600000,38837,38837,38312,34049,34049,39021,39021,-12.328449674279682%
20131,Melee armour - high level,1458000000000,38837,38837,38312,34049,34049,39021,39021,-12.328449674279682%
20131,Melee armour - high level,1458086400000,38837,38837,39021,35034,35034,39021,39021,-9.792208461003682%
20131,Melee armour - high level,1458172800000,39653,38837,39021,35034,35034,39021,39021,-11.648551181499508%
20131,Melee armour - high level,1458259200000,39653,39653,39021,35034,35034,39653,39653,-11.648551181499508%
20131,Melee armour - high level,1458345600000,39653,39653,39021,35034,35034,39653,39653,-11.648551181499508%
20131,Melee armour - high level,1458432000000,39978,39653,38837,35034,35034,39653,39653,-12.366801740957527%
20131,Melee armour - high level,1458518400000,39978,39978,38837,36721,36721,39978,39978,-8.146980839461705%
20131,Melee armour - high level,1458604800000,39978,39978,38837,36721,36721,39978,39978,-8.146980839461705%
20131,Melee armour - high level,1458691200000,39978,39978,38837,36721,36721,39978,39978,-8.146980839461705%
20131,Melee armour - high level,1458777600000,39593,39978,39653,36721,36721,39978,39978,-7.2538074912231965%
20131,Melee armour - high level,1458864000000,39593,39593,39653,37659,37505,39978,39978,-4.884701841234562%
20131,Melee armour - high level,1458950400000,39593,39593,39653,37659,37505,39978,39978,-4.884701841234562%
20131,Melee armour - high level,1459036800000,40797,39593,39978,37659,37505,39978,39978,-7.691742039855871%
20131,Melee armour - high level,1459123200000,40797,40797,39978,37659,37505,40797,40797,-7.691742039855871%
20131,Melee armour - high level,1459209600000,40797,40797,39978,37659,37505,40797,40797,-7.691742039855871%
20131,Melee armour - high level,1459296000000,40797,40797,39978,37659,37505,40797,40797,-7.691742039855871%
20131,Melee armour - high level,1459382400000,40797,40797,39593,37505,37505,40797,40797,-8.069220776037454%
20131,Melee armour - high level,1459468800000,40304,40797,39593,37505,37505,40797,40797,-6.944720127034537%
20131,Melee armour - high level,1459555200000,40304,40304,39593,37505,37505,40797,40797,-6.944720127034537%
20131,Melee armour - high level,1459641600000,40304,40304,40797,37505,37505,40797,40797,-6.944720127034537%
20131,Melee armour - high level,1459728000000,40304,40304,40797,38312,38312,40797,40797,-4.942437475188568%
20131,Melee armour - high level,1459814400000,40304,40304,40797,38312,38312,40797,40797,-4.942437475188568%
20131,Melee armour - high level,1459900800000,39255,40304,40797,38312,38312,40797,40797,-2.4022417526429756%
20131,Melee armour - high level,1459987200000,39255,39255,40797,38312,38312,40797,40797,-2.4022417526429756%
20131,Melee armour - high level,1460073600000,39255,39255,40304,39021,38837,40797,40797,-0.596102407336645%
20131,Melee armour - high level,1460160000000,39255,39255,40304,39021,38837,40797,40797,-0.596102407336645%
20131,Melee armour - high level,1460246400000,39255,39255,40304,39021,38837,40797,40797,-0.596102407336645%
20131,Melee armour - high level,1460332800000,38139,39255,40304,39021,38837,40797,40797,2.31259340832219%
20131,Melee armour - high level,1460419200000,38139,38139,40304,38837,38139,40797,40797,1.83014761792391%
20131,Melee armour - high level,1460505600000,38139,38139,39255,38837,38139,40797,40797,1.83014761792391%
20131,Melee armour - high level,1460592000000,38139,38139,39255,38837,38139,40797,40797,1.83014761792391%
20131,Melee armour - high level,1460678400000,38139,38139,39255,38837,38139,40797,40797,1.83014761792391%
20131,Melee armour - high level,1460764800000,38139,38139,39255,39653,38139,40797,40797,3.9696898188206298%
20131,Melee armour - high level,1460851200000,38099,38139,39255,39653,38139,40797,40797,4.0788472138376335%
20131,Melee armour - high level,1460937600000,38099,38099,38139,39653,38099,40797,40797,4.0788472138376335%
20131,Melee armour - high level,1461024000000,38099,38099,38139,39978,38099,40797,40797,4.931887976062364%
20131,Melee armour - high level,1461110400000,38099,38099,38139,39978,38099,40797,40797,4.931887976062364%
20131,Melee armour - high level,1461196800000,38099,38099,38139,39978,38099,40797,40797,4.931887976062364%
20131,Melee armour - high level,1461283200000,36989,38099,38139,39978,38099,40797,40797,8.080780772662143%
20131,Melee armour - high level,1461369600000,36989,36989,38139,39593,36989,40797,40797,7.039930790234934%
20131,Melee armour - high level,1461456000000,36989,36989,38099,39593,36989,40797,40797,7.039930790234934%
20131,Melee armour - high level,1461542400000,36989,36989,38099,39593,36989,40797,40797,7.039930790234934%
20131,Melee armour - high level,1461628800000,36989,36989,38099,40797,36989,40797,40797,10.29495255346184%
